yr,trade_musd,deals,newcap
2016,,6,2
2017,,15,2
2018,161.9532222,10,1
2019,162.122526922,8,1
2020,167.722641889,6,3
2021,184.21822947,6,3
2022,337.379942107,3,1
2023,443.836071662,12,2
2024,418.998333182,9,2
2025,363.21697726,6,1
